5710,167,1150.26,308.739,256.981,397.57,1,0,1
5710,175,235.012,625.509,269.935,449.474,1,0,1
5711,169,1436.5,482.559,365.963,590.958,1,0,1
5711,170,1187.12,579.067,222.682,497.015,1,0,1
5711,172,488.411,103.822,222.339,454.855,1,0,1
5711,173,703.585,223.133,246.046,533.902,1,0,1
5711,167,1155.9,316.059,255.893,388.667,1,0,1
5711,175,238.063,617.852,269.788,458.239,1,0,1
5712,169,1438.37,484.342,356.246,590.233,1,0,1
5712,170,1187.48,576.702,222.013,498.741,1,0,1
5712,172,486.87,104.525,223.869,456.792,1,0,1
5712,173,712.418,225.971,255.166,541.193,1,0,1
5712,167,1157.89,324.594,254.605,361.416,1,0,1
5712,175,240.289,611.806,264.471,464.354,1,0,1
5712,174,111.049,561.56,193.441,472.272,1,0,1
5713,169,1439.05,484.069,354.672,589.497,1,0,1
5713,170,1187.5,575.474,221.987,500.979,1,0,1
5713,172,485.73,105.074,221.675,457.915,1,0,1
5713,173,723.58,226.099,258.763,548.915,1,0,1
5713,167,1160.92,334.699,254.149,344.808,1,0,1
5713,175,244.251,605.495,263.238,469.558,1,0,1
5713,174,107.661,564.254,198.644,466.92,1,0,1
5714,169,1446.47,478.583,348.673,595.981,1,0,1
5714,170,1182.31,575.449,229.494,498.186,1,0,1
5714,172,484.042,104.543,214.667,450.336,1,0,1
5714,173,744.31,226.029,247.207,560.818,1,0,1
5714,167,1169.4,352.136,247.55,326.27,1,0,1
5714,175,259.589,589.741,259,484.87,1,0,1
5714,174,97.5986,578.879,209.858,445.527,1,0,1
5715,169,1448.54,473.529,350.93,600.034,1,0,1
5715,170,1177.42,572.593,236.184,502.286,1,0,1
5715,172,482.447,103.767,215.859,450.543,1,0,1
5715,173,758.328,225.644,234.875,562.134,1,0,1
5715,167,1172.31,358.661,249.423,322.796,1,0,1
5715,175,268.338,579.842,254.683,493.681,1,0,1
5715,174,94.5496,588.639,212.602,438.441,1,0,1
5716,169,1453.31,464.652,353.173,608.826,1,0,1
5716,170,1173.6,572.418,240.801,502.597,1,0,1
5716,172,481.887,103.726,217.092,451.429,1,0,1
5716,173,775,226.338,220.486,569.115,1,0,1
5716,167,1179.94,365.914,247.44,320.118,1,0,1
5716,175,268.759,569.845,255.518,503.258,1,0,1
5716,174,93.3336,593.668,219.306,446.407,1,0,1
5717,169,1459.57,453.017,364.35,620.114,1,0,1
5717,170,1152.25,576.812,263.144,499.643,1,0,1
5717,172,480.224,103.02,219.8,447.178,1,0,1
5717,173,801.032,228.197,219.677,570.199,1,0,1
5717,167,1184.91,378.081,245.342,312.163,1,0,1
5717,175,274.562,554.699,250.787,475.492,1,0,1
5717,174,88.9736,611.053,218.65,452.919,1,0,1
5718,169,1464.03,448.498,362.479,624.254,1,0,1
5718,170,1155.45,586.516,259.873,487.853,1,0,1
5718,172,478.638,102.98,219.332,449.788,1,0,1
5718,173,811.187,230.112,235.434,565.027,1,0,1
5718,167,1186.95,384.053,242.841,313.949,1,0,1
5718,175,277.372,542.808,252.719,490.187,1,0,1
5718,174,82.5948,624.315,231.78,448.896,1,0,1
5719,169,1466.19,447.078,363.799,625.658,1,0,1
5719,170,1157.09,594.633,258.71,480.662,1,0,1
5719,172,476.333,101.548,220.838,452.21,1,0,1
5719,173,820.204,231.636,241.585,561.739,1,0,1
5719,167,1186.78,389.558,247.399,314.961,1,0,1
5719,175,278.185,536.265,260.064,482.141,1,0,1
5719,174,81.4069,632.691,215.027,442.661,1,0,1
5720,169,1472.08,452.578,354.968,620.53,1,0,1
5720,170,1163.74,611.204,248.458,463.821,1,0,1
5720,172,468.912,101.459,228.337,453.052,1,0,1
5720,173,845.674,235.299,251.905,563.079,1,0,1
5720,167,1194.11,401.278,251.716,445.12,1,0,1
5720,175,278.837,526.447,269.984,490.778,1,0,1
5720,174,74.0173,653.112,245.127,419.147,1,0,1
5721,169,1475.9,456.978,350.23,616.517,1,0,1
5721,170,1166.2,617.409,246.585,456.499,1,0,1
5721,172,465.534,100.764,231.814,452.32,1,0,1
5721,173,859.422,241.091,252.142,559.28,1,0,1
5721,167,1194.46,407.195,265.229,468.276,1,0,1
5721,175,261.058,519.167,292.323,499.391,1,0,1
5721,174,71.4389,661.307,248.332,410.654,1,0,1
5722,169,1477.43,461.853,347.254,611.298,1,0,1
5722,170,1167,620.664,242.194,452.818,1,0,1
5722,172,461.688,98.7397,236.586,454.049,1,0,1
5722,173,869.254,242.816,255.856,546.003,1,0,1
5722,167,1194.51,413.906,274.251,469.562,1,0,1
5722,175,258.869,512.459,296.934,509.901,1,0,1
5722,174,66.1418,667.511,246.826,409.908,1,0,1
5723,169,1487.28,471.811,336.147,601.669,1,0,1
5723,170,1167.11,639.112,243.172,433.284,1,0,1
5723,172,457.227,95.5551,241.094,457.421,1,0,1
5723,173,895.66,251.293,252.844,532.58,1,0,1
5723,167,1195.49,427.85,275.32,486.589,1,0,1
5723,175,258.344,503.217,306.891,519.754,1,0,1
5723,174,59.5293,683.181,254.059,392.055,1,0,1
5724,169,1490.27,474.107,333.591,599.038,1,0,1
5724,170,1165.86,648.81,241.444,423.536,1,0,1
5724,172,453.412,95.3962,244.19,456.883,1,0,1
5724,173,909.318,254.995,248.119,532.802,1,0,1
5724,167,1198.76,436.53,280.196,517.624,1,0,1
5724,175,261.394,496.302,304.333,524.457,1,0,1
5724,174,52.2254,686.827,248.965,388.154,1,0,1
5725,169,1493.57,472.565,329.901,601.999,1,0,1
5725,170,1161.83,648.989,240.544,426.278,1,0,1
5725,172,448.775,94.7465,247.506,456.762,1,0,1
5725,173,920.704,260.1,244.391,537.484,1,0,1
5725,167,1202.9,444.687,281.231,546.688,1,0,1
5725,175,261.268,487.796,308.235,528.085,1,0,1
5725,174,54.853,688.156,232.22,382.485,1,0,1
5726,169,1495.37,469.114,332.15,605.909,1,0,1
5726,170,1157.46,653.422,241.567,420.225,1,0,1
5726,172,445.71,93.8219,250.486,457.833,1,0,1
5726,173,929.562,263.558,238.711,525.578,1,0,1
5726,167,1203.04,449.658,281.335,570.235,1,0,1
5726,175,263.875,480.946,306.03,533.933,1,0,1
5727,169,1503.88,458.787,326.982,614.791,1,0,1
5727,170,1153.03,652.186,244.377,422.74,1,0,1
5727,172,440.008,92.5163,254.62,458.265,1,0,1
5727,173,961.96,270.152,218.998,466.742,1,0,1
5727,167,1171.83,459.81,314.701,594.041,1,0,1
5727,175,305.059,464.847,269.239,550.086,1,0,1
5728,169,1504.13,450.965,332.89,622.5,1,0,1
5728,170,1151.04,651.64,246.746,423.749,1,0,1
5728,172,437.247,92.2761,256.884,459.354,1,0,1
5728,173,976.754,267.462,211.885,459.496,1,0,1
5728,167,1177.2,463.246,310.379,602.184,1,0,1
5728,175,308.43,453.148,267.675,558.234,1,0,1
5729,169,1509.64,443.84,324.891,629.286,1,0,1
5729,170,1148.11,653.777,249.784,422.341,1,0,1
5729,172,434.672,91.7528,257.67,458.325,1,0,1
5729,173,991.148,269.397,206.766,461.424,1,0,1
5729,167,1195.76,468.6,297.518,586.821,1,0,1
5729,175,308.132,440.515,268.936,574.24,1,0,1
5730,169,1522.6,432.77,310.514,639.62,1,0,1
5730,170,1146.25,650.673,251.962,424.391,1,0,1
5730,172,432.792,90.2855,258.37,458.231,1,0,1
5730,173,1012.8,266.834,204.743,457.229,1,0,1
5730,167,1224.09,505.412,271.42,536.895,1,0,1
5730,175,307.348,422.715,272.359,556.332,1,0,1
5731,169,1520.79,427.912,311.895,645.882,1,0,1
5731,170,1145.54,640.312,253.359,434.665,1,0,1
5731,172,431.836,89.4828,258.76,457.519,1,0,1
5731,173,1022.73,266.813,209.987,449.403,1,0,1
5731,167,1221.13,512.748,278.469,522.026,1,0,1
5731,175,311.924,413.257,269.027,540.184,1,0,1
5732,169,1534.39,426.448,298.688,648.904,1,0,1
5732,170,1143.83,648.33,258.269,426.661,1,0,1
5732,172,430.75,90.0095,259.483,457.841,1,0,1
5732,173,1029.85,269.396,213.641,452.643,1,0,1
5732,167,1231.88,520.506,268.086,485.788,1,0,1
5732,175,318.666,407.331,265.987,548.227,1,0,1
5733,169,1538,419.303,292.38,657.568,1,0,1
5733,170,1141.27,667.961,263.494,408.486,1,0,1
5733,172,427.975,89.5263,262.102,458.24,1,0,1
5733,173,1050.24,279.323,207.945,445.08,1,0,1
5733,167,1246.89,531.189,264.739,448.62,1,0,1
5733,175,319.813,396.043,271.437,525.27,1,0,1
5734,169,1539.3,415.653,289.525,660.195,1,0,1
5734,170,1141.38,680.257,263.254,396.64,1,0,1
5734,172,427.701,89.4889,261.782,458.262,1,0,1
5734,173,1055.9,282.431,209.848,446.74,1,0,1
5734,167,1246.39,530.795,252.25,476.719,1,0,1
5734,175,322.772,390.47,274.429,516.473,1,0,1
5735,169,1537.79,413.064,292.45,663.756,1,0,1
5735,170,1140.44,669.303,265.12,407.229,1,0,1
5735,172,426.825,88.0499,262.83,460.423,1,0,1
5735,173,1062.49,283.492,212.572,778.781,1,0,1
5735,167,1249.58,531.659,279.073,504.233,1,0,1
5735,175,327.107,386.051,269.703,519.285,1,0,1
5736,169,1537.06,410.486,288.101,664.604,1,0,1
5736,170,1145.59,706.507,260.593,366.382,1,0,1
5736,172,425.511,87.2371,263.279,460.56,1,0,1
5736,167,1237.66,529.518,295.62,527.333,1,0,1
5736,175,330.85,383.055,268.74,525.517,1,0,1
5737,169,1523.4,398.476,303.485,672.508,1,0,1
5737,172,423.112,85.7716,267.237,445.337,1,0,1
5737,167,1233.17,530.4,268.737,481.532,1,0,1
5737,175,341.703,376.498,276.203,536.033,1,0,1
5738,169,1532.05,387.656,294.191,681.648,1,0,1
5738,172,422.932,85.5259,268.326,448.378,1,0,1
5738,167,1234.85,531.601,270.389,366.135,1,0,1
5738,175,348.755,372.909,273.981,535.877,1,0,1
5738,170,1151.13,718.932,264.702,358.352,1,0,1
5739,169,1539.08,381.451,289.636,676.294,1,0,1
5739,172,421.992,85.7247,268.109,449.217,1,0,1
5739,167,1240.82,526.451,266.73,352.21,1,0,1
5739,175,362.835,369.957,265.394,537.029,1,0,1
5739,177,1099.45,304.975,212.094,426.45,1,0,1
5739,170,1151.5,710.387,268.633,366.883,1,0,1
5740,169,1529.76,352.784,308.757,676.411,1,0,1
5740,172,421.776,84.1247,267.671,454.694,1,0,1
5740,167,1234.79,526.981,283.485,353.881,1,0,1
5740,175,378.299,367.714,267.843,551.506,1,0,1
5740,177,1109.36,318.368,229.519,456.1,1,0,1
5740,170,1148.58,728.238,278.882,349.089,1,0,1
5741,169,1549.29,341.582,286.867,676.844,1,0,1
5741,172,421.528,84.1987,267.432,455.395,1,0,1
5741,167,1239.87,524.578,277.785,345.195,1,0,1
5741,175,386.764,365.13,259.116,544.508,1,0,1
5741,177,1113.95,330.899,237.631,449.848,1,0,1
5742,169,1549.32,333.771,290.74,679.413,1,0,1
5742,172,421.083,84.2404,266.858,466.152,1,0,1
5742,167,1228.89,514.648,318.724,549.958,1,0,1
5742,175,392.614,362.141,255.694,543.676,1,0,1
5742,177,1118.17,337.932,216.362,445.668,1,0,1
5743,169,1549.95,311.256,286.44,692.581,1,0,1
5743,172,420.403,84.9701,266.701,469.71,1,0,1
5743,175,420.472,352.62,234.136,545.148,1,0,1
5743,177,1129.46,349.983,237.294,447.567,1,0,1
5744,169,1552.59,301.182,286.553,695.2,1,0,1
5744,172,420.205,84.2977,262.702,464.626,1,0,1
5744,175,427.848,335.645,238.665,543.471,1,0,1
5744,177,1135.49,356.309,225.264,450.664,1,0,1
5744,170,1139.51,734.913,289.521,338.248,1,0,1
5745,169,1552.12,296.226,287.899,707.693,1,0,1
5745,175,422.234,91.9446,262.599,783.107,1,0,1
5745,177,1142.82,361.821,218.335,444.341,1,0,1
5745,170,1137.31,731.562,289.405,343.361,1,0,1
5746,169,1554.14,290.47,289.543,714.169,1,0,1
5746,175,418.579,66.8061,274.377,793.749,1,0,1
5746,177,1144.62,374.991,206.328,438.067,1,0,1
5746,170,1135.22,746.199,284.736,329.931,1,0,1
5747,169,1554.28,284.863,289.613,713.56,1,0,1
5747,175,419.994,79.3495,285.243,772.025,1,0,1
5747,177,1142.05,382.158,216.55,432.006,1,0,1
5747,170,1135.16,732.311,280.084,344.217,1,0,1
5747,178,1236.23,562.075,321.047,342.45,1,0,1
5748,169,1556.42,277.44,288.103,707.517,1,0,1
5748,175,420.808,81.9508,288.636,758.704,1,0,1
5748,177,1141.01,385.18,221.959,431.794,1,0,1
5748,170,1131.62,747.365,284.152,327.36,1,0,1
5748,178,1244.22,566.287,303.641,350.589,1,0,1
5749,169,1558.01,269.35,287.968,705.292,1,0,1
5749,175,471.896,293.234,244.41,524.572,1,0,1
5749,177,1142.4,389.13,226.555,426.879,1,0,1
5749,170,1129.93,739.925,280.267,334.663,1,0,1
5749,178,1234.12,567.337,309.311,364.199,1,0,1
5750,169,1547.62,251.854,297.295,671.639,1,0,1
5750,175,487.029,281.429,232.671,502.678,1,0,1
5750,177,1140.23,402.295,239.948,420.818,1,0,1
5750,178,1210.53,555.803,326.715,411.023,1,0,1
5750,172,419.291,80.309,208.937,300.471,1,0,1
5751,169,1537.08,244.494,305.973,647.894,1,0,1
5751,175,493.216,276.437,232.378,449.461,1,0,1
5751,177,1139.65,406.258,232.788,408.245,1,0,1
5751,178,1213.81,546.299,320.941,455.691,1,0,1
5751,172,420.467,79.7496,206.475,301.2,1,0,1
5752,169,1532.63,237.376,302.751,657.033,1,0,1
5752,175,501.753,273.285,235.099,438.494,1,0,1
5752,177,1143.84,410.54,228.045,393.134,1,0,1
5752,178,1208.58,539.019,321.083,518.706,1,0,1
5752,172,421.019,79.0062,203.254,298.526,1,0,1
5753,169,1525.27,214.951,299.68,627.483,1,0,1
5753,175,518.709,264.992,216.446,352.133,1,0,1
5753,177,1151.63,417.544,224.409,367.131,1,0,1
5753,178,1208.45,529.12,394.433,536.302,1,0,1
5753,172,423.723,76.0799,201.359,451.152,1,0,1
5753,170,1092.64,776.789,285.795,299.321,1,0,1
5754,169,1521.93,205.075,299.824,619.769,1,0,1
5754,175,527.176,260.826,207.772,349.124,1,0,1
5754,177,1150.88,421.451,232.34,347.144,1,0,1
5754,178,1205.69,527.538,413.778,537.411,1,0,1
5754,172,421.55,75.5873,206.125,472.197,1,0,1
5754,170,1090.41,756.211,286.833,318.822,1,0,1
5755,169,1511.7,197.175,308.695,625.299,1,0,1
5755,175,534.182,261.443,205.557,348.278,1,0,1
5755,177,1154.6,425.511,232.285,345.913,1,0,1
5755,178,1202.75,523.042,426.128,544.508,1,0,1
5755,172,422.913,75.7463,202.522,454.027,1,0,1
5755,170,1083.85,756.281,291.421,318.683,1,0,1
5756,169,1507.06,185.248,300.144,627.739,1,0,1
5756,175,554.194,254.732,197.118,356.566,1,0,1
5756,177,1163.73,432.882,285.231,313.01,1,0,1
5756,178,1194.78,519.233,444.724,550.543,1,0,1
5756,172,423.678,74.5355,203.06,440.703,1,0,1
5756,170,1079.43,756.484,292.636,318.867,1,0,1
5757,169,1503.25,175.867,295.36,638.315,1,0,1
5757,175,555.716,252.498,202.334,363.697,1,0,1
5757,177,1165.92,437.188,293.351,300.37,1,0,1
5757,178,1200.78,521.269,434.051,544.96,1,0,1
5757,172,423.895,74.2876,202.758,442.465,1,0,1
5757,170,1071.11,743.946,298.89,332.521,1,0,1
5758,169,1504.16,171.235,287.4,637.504,1,0,1
5758,175,559.731,251.786,209.912,374.107,1,0,1
5758,177,1167.11,442.362,296.285,284.272,1,0,1
5758,178,1201.22,524.775,424.449,545.135,1,0,1
5758,172,424.351,74.4779,203.261,439.58,1,0,1
5758,170,1058.3,753.54,311.053,324.076,1,0,1
5759,169,1509.18,169.958,271.571,639.715,1,0,1
5759,175,577.933,248.042,203.032,382.188,1,0,1
5759,177,1164.61,447.62,301.04,288.146,1,0,1
5759,178,1200,530.399,410.383,540.166,1,0,1
5759,172,425.835,74.6824,201.818,433.267,1,0,1
5759,170,1056.44,754.159,309.842,322.415,1,0,1
5760,169,1496.01,163.533,257.275,638.376,1,0,1
5760,175,607.379,243.312,194.762,382.814,1,0,1
5760,177,1178.77,460.819,301.411,268.503,1,0,1
5760,178,1196.49,484.71,318.086,588.361,1,0,1
5760,172,426.235,73.0636,208.323,436.201,1,0,1
5760,170,1054.57,765.278,309.27,310.119,1,0,1
5761,169,1493.57,158.844,245.257,635.339,1,0,1
5761,175,609.962,240.924,205.196,394.16,1,0,1
5761,177,1170.56,468.002,313.669,274.615,1,0,1
5761,178,1193.07,523.891,305.342,551.121,1,0,1
5761,172,426.644,72.4149,211.539,436.171,1,0,1
5761,170,1052.46,777.159,310.527,298.546,1,0,1
5762,169,1492.92,154.723,237.738,630.1,1,0,1
5762,175,620.649,234.042,216.753,453.214,1,0,1
5762,177,1168.35,472.153,337.571,317.868,1,0,1
5762,178,1194.46,533.866,310.281,539.739,1,0,1
5762,172,426.466,72.951,215.597,437.942,1,0,1
5762,170,1052.07,791.042,309.798,285.797,1,0,1
5763,169,1492.82,143.924,214.783,610.66,1,0,1
5763,175,643.413,226.466,203.806,420.872,1,0,1
5763,177,1166.22,486.809,349.044,319.187,1,0,1
5763,178,1193.39,559.304,312.19,514.901,1,0,1
5763,172,426.564,74.4529,253.093,469.126,1,0,1
5763,170,1042.81,782.448,316.696,293.364,1,0,1
5764,169,1484.95,139.943,212.028,600.542,1,0,1
5764,175,655.925,222.889,190.769,429.85,1,0,1
5764,177,1163.63,502.968,371.421,287.396,1,0,1
5764,178,1194.87,529.896,312.153,542.908,1,0,1
5764,172,426.802,74.5526,252.321,475.601,1,0,1
5764,170,1039.77,791.71,319.206,284.018,1,0,1
5764,179,197.202,614.425,349.871,458.55,1,0,1
5765,169,1476.83,135.961,216.111,570.646,1,0,1
5765,175,669.277,218.863,178.513,431.371,1,0,1
5765,177,1157.99,510.089,374.638,292.526,1,0,1
5765,178,1191.22,519.981,323.958,554.524,1,0,1
5765,172,427.268,74.3355,248.836,476.274,1,0,1
5765,170,1039.94,781.194,314.6,297.088,1,0,1
5765,179,195.873,601.639,350.6,471.836,1,0,1
5766,169,1451.35,123.871,214.508,549.594,1,0,1
5766,175,691.217,212.583,156.787,482.64,1,0,1
5766,178,1193.36,537.916,332.899,536.026,1,0,1
5766,172,426.396,73.768,247.314,466.237,1,0,1
5766,170,1041.08,802.658,323.667,273.637,1,0,1
5766,179,201.339,579.75,346.001,497.365,1,0,1
5767,169,1441.48,117.855,214.237,555.593,1,0,1
5767,175,703.237,209.363,152.565,440.859,1,0,1
5767,178,1193.88,550.7,341.297,523.533,1,0,1
5767,172,426.385,74.2785,237.722,468.059,1,0,1
5767,170,1041.36,811.554,323.972,263.087,1,0,1
5767,179,200.789,569.478,351.554,506.814,1,0,1
5768,169,1431.98,109.794,209.982,559.37,1,0,1
5768,175,708.095,206.655,152.119,440.023,1,0,1
5768,178,1202.85,557.687,332.336,515.843,1,0,1
5768,172,426.45,74.5031,233.449,476.674,1,0,1
5768,170,1041.45,811.694,323.674,262.884,1,0,1
5768,179,198.672,559.65,356.675,517.564,1,0,1
5769,169,1412.82,100.614,207.043,557.079,1,0,1
5769,175,731.962,204.593,142.124,444.408,1,0,1
5769,178,1193.37,565.027,326.946,508.456,1,0,1
5769,172,426.732,75.9522,220.575,483.017,1,0,1
5769,170,1039.36,797.716,321.997,276.171,1,0,1
5769,179,208.278,545.646,345.682,512.163,1,0,1
5770,169,1401.28,97.5358,210.763,549.247,1,0,1
5770,175,743.269,204.541,144.734,436.16,1,0,1
5770,178,1197.35,567.792,349.117,507.513,1,0,1
5770,172,427.996,77.6668,213.036,482.882,1,0,1
5770,170,1038.14,796.347,321.161,280.736,1,0,1
5770,179,192.806,537.443,366.621,522.317,1,0,1
5771,169,1387.1,96.5081,211.463,549.513,1,0,1
5771,175,752.105,204.967,146.546,440.634,1,0,1
5771,178,1202.48,568.126,358.569,506.935,1,0,1
5771,172,428.658,81.9014,206.64,482.32,1,0,1
5771,170,1035.22,793.717,322.588,283.616,1,0,1
5771,179,206.315,531.854,357.89,500.66,1,0,1
5772,169,1377.77,94.9322,211.659,534.154,1,0,1
5772,175,758.324,205.368,144.748,446.127,1,0,1
5772,178,1182.2,554.302,395.473,518.534,1,0,1
5772,172,428.483,83.5741,203.948,483.693,1,0,1
5772,170,1029.68,791.478,324.817,285.08,1,0,1
5772,179,208.137,527.436,358.507,493.243,1,0,1
5773,169,1343.08,88.1747,226.99,533.6,1,0,1
5773,175,772.07,206.832,146.233,449.313,1,0,1
5773,178,1188.51,547.952,400.82,525.816,1,0,1
5773,172,430.656,86.47,201.003,484.509,1,0,1
5773,170,1020.02,788.884,329.225,287.241,1,0,1
5773,179,241.524,517.19,317.751,500.431,1,0,1
5774,169,1320.66,83.4638,244.462,530.986,1,0,1
5774,175,781.839,208.724,147.019,451.55,1,0,1
5774,178,1186.32,551.451,393.393,521.711,1,0,1
5774,172,431.319,88.0432,199.868,484.532,1,0,1
5774,170,1015.19,797.45,326.577,281.549,1,0,1
5774,179,267.815,512.334,295.54,512.673,1,0,1
5775,169,1314.98,79.7074,242.373,533.075,1,0,1
5775,175,792.818,212.245,157.447,450.51,1,0,1
5775,178,1179.88,551.177,415.191,522.659,1,0,1
5775,172,431.329,89.513,199.851,485.954,1,0,1
5775,170,1067.01,796.257,268.935,281.849,1,0,1
5775,179,271.201,508.304,291.636,489.605,1,0,1
5776,169,1328.08,68.7618,208.954,519.551,1,0,1
5776,175,805.375,216.761,216.253,453.263,1,0,1
5776,178,1167.13,546.79,434.207,525.654,1,0,1
5776,172,432.404,92.6283,197.694,482.788,1,0,1
5776,170,999.111,824.945,324.036,254.495,1,0,1
5776,179,281.556,496.973,284.718,536.483,1,0,1
5777,169,1324.05,55.8676,186.616,515.773,1,0,1
5777,175,815.536,218.591,238.078,455.977,1,0,1
5777,178,1152.67,626.707,323.803,446.356,1,0,1
5777,172,432.646,95.4967,196.485,481.466,1,0,1
5777,170,1007.36,835.687,304.871,244.933,1,0,1
5777,179,286.061,486.645,280.755,504.975,1,0,1
5778,169,1318.31,55.3293,182.023,516.536,1,0,1
5778,175,820.351,222.563,253.69,451.036,1,0,1
5778,178,1146.6,640.626,321.301,431.768,1,0,1
5778,172,433.185,96.3245,194.638,479.275,1,0,1
5778,170,980.955,850.687,323.758,229.61,1,0,1
5778,179,290.724,473.589,276.362,529.713,1,0,1
5779,169,1309.64,50.5666,167.25,526.124,1,0,1
5779,175,831.478,227.816,270.719,449.197,1,0,1
5779,178,1130.3,646.166,324.321,426.194,1,0,1
5779,172,431.335,99.9143,196.857,475.561,1,0,1
5779,170,953.225,854.809,320.89,224.713,1,0,1
5779,179,299.494,469.035,264.737,548.157,1,0,1
5780,169,1303.58,43.8427,160.427,532.541,1,0,1
5780,175,835.372,230.217,276.142,444.831,1,0,1
5780,178,1125.3,644.857,330.468,428.6,1,0,1
5780,172,430.024,102.277,196.512,473.213,1,0,1
5780,170,949.064,852.9,296.2,225.492,1,0,1
5780,179,298.333,462.629,266.597,559.048,1,0,1
5781,169,1292.88,38.4673,161.214,534.916,1,0,1
5781,175,841.097,229.506,277.505,443.169,1,0,1
5781,178,1113.5,630.449,341.63,442.719,1,0,1
5781,172,431.251,103.063,195.354,473.158,1,0,1
5781,170,922.151,850.818,323.313,229.328,1,0,1
5781,179,295.979,451.924,272.531,562.849,1,0,1
5782,169,1279.47,31.7924,161.28,535.6,1,0,1
5782,175,860.702,230.828,260.301,448.959,1,0,1
5782,178,1112.47,633.774,341.659,440.791,1,0,1
5782,172,433.497,107.382,193.91,469.61,1,0,1
5782,170,965.501,843.833,269.08,237.539,1,0,1
5782,179,204.086,440.201,368.253,573.558,1,0,1
5782,177,1244.12,573.253,342.747,445.495,1,0,1
5783,169,1252.12,29.1696,168.579,548.922,1,0,1
5783,175,897.803,235.244,230.46,446.505,1,0,1
5783,178,1120.78,583.375,438.079,491.648,1,0,1
5783,172,433.801,109.252,193.483,467.592,1,0,1
5783,170,886.717,832.601,336.163,248.103,1,0,1
5783,179,192.403,424.548,384.256,569.782,1,0,1
5784,169,1235.8,27.9119,178.587,547.972,1,0,1
5784,175,907.773,238.395,211.363,449.116,1,0,1
5784,178,1105.62,578.559,448.399,496.115,1,0,1
5784,172,433.966,109.812,193.095,467.907,1,0,1
5784,170,850.725,828.014,365.057,253.682,1,0,1
5784,179,203.59,416.264,376.52,561.281,1,0,1
5785,169,1225.13,27.2113,182.394,541.068,1,0,1
5785,175,916.43,240.663,200.246,444.977,1,0,1
5785,178,1099.41,577.638,428.205,496.263,1,0,1
5785,172,433.358,111.954,195.733,466.543,1,0,1
5785,170,854.808,824.77,354.518,257.366,1,0,1
5785,179,291.626,406.021,307.698,541.942,1,0,1
5786,169,1165.93,28.1219,242.527,532.259,1,0,1
5786,175,930.86,245.599,181.654,434.887,1,0,1
5786,178,1098.72,572.553,399.788,502.384,1,0,1
5786,172,432.499,112.789,194.648,466.462,1,0,1
5786,170,853.04,824.005,339.169,258.861,1,0,1
5786,179,299.121,396.965,300.353,543.884,1,0,1
5787,169,1143.41,30.0143,264.246,531.132,1,0,1
5787,175,941.997,249.094,164.17,435.074,1,0,1
5787,178,1095.76,564.382,397.201,509.919,1,0,1
5787,172,431.476,114.235,195.76,463.595,1,0,1
5787,170,849.877,828.402,327.273,253.052,1,0,1
5787,179,295.731,390.881,311.268,551.641,1,0,1
5788,169,1127.67,31.7454,275.349,528.744,1,0,1
5788,175,949.245,251.907,167.078,431.328,1,0,1
5788,178,1195.62,556.036,297.325,505.935,1,0,1
5788,172,428.534,115.021,199.469,461.974,1,0,1
5788,170,855.049,833.434,306.149,247.549,1,0,1
5788,179,215.288,387.493,396.695,561.585,1,0,1
5789,169,1120.83,33.257,282.763,527.94,1,0,1
5789,175,965.856,257.047,179.669,449.956,1,0,1
5789,172,424.576,119.192,202.939,455.064,1,0,1
5789,170,833.405,858.666,304.319,221.952,1,0,1
5789,179,299.372,376.281,314.81,549.825,1,0,1
5790,169,1116.41,31.6785,242.643,531.211,1,0,1
5790,175,971.203,256.954,184.601,460.641,1,0,1
5790,172,422.626,120.333,206.617,449.974,1,0,1
5790,170,824.411,875.602,241.256,203.915,1,0,1
5790,179,309.696,372.784,301.52,387.911,1,0,1
5790,178,1093.49,539.867,367.568,535.966,1,0,1
5791,169,1124.38,34.604,187.69,528.926,1,0,1
5791,175,981.426,261.841,192.832,463.835,1,0,1
5791,172,420.286,121.033,210.664,451.266,1,0,1
5791,170,824.639,896.051,226.158,183.789,1,0,1
5791,179,315.931,367.009,295.734,381.405,1,0,1
5791,178,1089.4,529.096,370.364,546.26,1,0,1
5792,169,1127.71,28.3092,146.413,494.712,1,0,1
5792,175,994.727,274.782,210.866,454.309,1,0,1
5792,172,413.225,125.371,217.544,445.706,1,0,1
5792,170,809.49,929.901,223.703,150.341,1,0,1
5792,179,323.186,357.379,291.561,564.778,1,0,1
5792,178,1086.93,521.757,374.388,551.503,1,0,1
5793,169,1119.2,26.4222,142.178,470.899,1,0,1
5793,175,1006.91,275.847,279.848,458.627,1,0,1
5793,172,410.263,127.068,220.858,445.355,1,0,1
5793,170,804.596,944.775,225.416,133.267,1,0,1
5793,179,325.419,351.983,292.204,591.556,1,0,1
5793,178,1088.99,520.129,373.684,551.507,1,0,1
5794,169,1109.33,24.9705,133.96,390.236,1,0,1
5794,175,1004.23,280.143,259.663,454.367,1,0,1
5794,172,406.774,127.258,223.491,445.09,1,0,1
5794,170,794.604,960.296,239.654,118.399,1,0,1
5794,179,329.694,343.829,285.6,589.89,1,0,1
5794,178,1081.93,520.619,380.953,552.034,1,0,1
5795,169,1095.04,24.7859,142.789,439.212,1,0,1
5795,175,1013.63,281.775,220.882,438.109,1,0,1
5795,172,400.801,128.838,228.744,443.299,1,0,1
